file,impl_id,satisfies,commit,commit_date,commit_subject,stored_hash,historical_hash,drift_fires,diff_stat,diff_preview,bin_code,tp_fp_ambig,classifier_note
experiments/bakeoff/v2_driver/phR_rhetorical_ablation_smoke.py,bdd49977e4317a90,REQ-ec36bd89,820bffb6e756,2026-05-02 18:19:03 -0400,feat(bakeoff-v2): phR rhetorical ablation — sharpens Lesson 1,155ed6c2afac,1617aab73d3e,yes,".../v2_driver/phR_rhetorical_ablation_smoke.py     | 456 +++++++++++++++++++++
 1 file changed, 456 insertions(+)","diff --git a/experiments/bakeoff/v2_driver/phR_rhetorical_ablation_smoke.py b/experiments/bakeoff/v2_driver/phR_rhetorical_ablation_smoke.py ⏎ new file mode 100644 ⏎ index 0000000..c265f06 ⏎ --- /dev/null ⏎ +++ b/experiments/bakeoff/v2_driver/phR_rhetorical_ablation_smoke.py ⏎ @@ -0,0 +1,456 @@ ⏎ +#!/usr/bin/env python3 ⏎ +"""""" ⏎ +Phase R — Deep ablation of the RATIONALE constant (Lesson 1 validation). ⏎ + ⏎ +The Loom prompt-engineering doc claims ""rationale is load-bearing"" ⏎ +based on the phQ series, where on-rule (no rationale) compliance ⏎ +sat at 0% and on-rule+rationale saturated at 100%. But the same ⏎ +data also showed a length-matched placebo hitting 70-90% — close ⏎ +enough to rationale that ""explanation-shape text"" might be doing ⏎ +most of the work, not the rationale's content. ⏎ + ⏎ +This phase decomposes the RATIONALE constant into six atomic ⏎ +rhetorical features and runs leave-one-out ablation: ⏎ + ⏎ +  A. Codebase locator        (""backoff_loop.js"", ""BackoffError"") ⏎ +  B. Mechanism               (""intercepts and re-issues"", ""breaks the wrapper contract"") ⏎ +  C. Incident date           (""2024-09-12"") ⏎ +  D. Cost anchor             (""three hours"") ⏎ +  E. Reframe  ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py,e2f949d825824f76,REQ-ec36bd89,2efcfeea630a,2026-05-10 08:44:49 -0400,feat(bakeoff-v2): port phR/phS/phT/phU to Claude CLI shell-out,cb4246e81e6b,def9d0376ef9,yes,".../bakeoff/v2_driver/phS_anti_rationale_smoke.py  | 89 +++++++++++++++++++++-
 1 file changed, 86 insertions(+), 3 deletions(-)","diff --git a/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py b/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py ⏎ index e6b27f7..9f764db 100644 ⏎ --- a/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py ⏎ +++ b/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py ⏎ @@ -177,2 +177,78 @@ def call_ollama(model: str, prompt: str, timeout: int = 600) -> dict: ⏎   ⏎ +# --------------------------------------------------------------------------- ⏎ +# Claude CLI shell-out (cross-model replication path; uses Max plan auth, ⏎ +# not API key). Returns the same shape as call_ollama() so callers don't ⏎ +# branch. Triggered when PHS_EXEC_MODEL starts with ""claude-"" or is one ⏎ +# of the bare aliases (""haiku"", ""sonnet"", ""opus""). ⏎ +# --------------------------------------------------------------------------- ⏎ + ⏎ +_CLAUDE_SYSTEM_PROMPT = ( ⏎ +    ""You are a helpful coding assistant. When the user asks for code, "" ⏎ +    ""reply with the requested code in a fenced code block and nothing "" ⏎ +    ""outside it."" ⏎ +) ⏎ + ⏎ + ⏎ +def call_claude(model: str, prompt: str, timeout: int = 600) -> dict: ⏎ +    # Run from a clean tempdir to avoid inheriting the loom project's ⏎",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py,e2f949d825824f76,REQ-ec36bd89,69906a4aea0e,2026-05-02 20:39:58 -0400,feat(bakeoff-v2): phS anti-rationale ablation — Lesson 1 strengthens AND new finding,cb4246e81e6b,26648a230a34,yes,".../bakeoff/v2_driver/phS_anti_rationale_smoke.py  | 360 +++++++++++++++++++++
 1 file changed, 360 insertions(+)","diff --git a/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py b/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py ⏎ new file mode 100644 ⏎ index 0000000..e6b27f7 ⏎ --- /dev/null ⏎ +++ b/experiments/bakeoff/v2_driver/phS_anti_rationale_smoke.py ⏎ @@ -0,0 +1,360 @@ ⏎ +#!/usr/bin/env python3 ⏎ +"""""" ⏎ +Phase S — Anti-rationale ablation (Lesson 1 vs Lesson 3 disambiguator). ⏎ + ⏎ +The phR ablation showed the *reframe* is the single load-bearing ⏎ +rhetorical feature within the original rationale. But phR didn't ⏎ +test content POLARITY — every variant supported the rule, just ⏎ +with different rhetorical features stripped. ⏎ + ⏎ +phS tests whether content polarity matters: replace the rationale ⏎ +with text that argues AGAINST the rule. Three variants vary in ⏎ +how directly they oppose: ⏎ + ⏎ +  - ANTI_SOFT:        gentle dissent (""this may run counter to best practice"") ⏎ +  - ANTI_HARD:        direct contradiction (""propagate, not swallow"") ⏎ +  - ANTI_AMBIVALENT:  explicit uncertainty (""we have no clear reason"") ⏎ + ⏎ +If anti-rationale drops compliance below the placebo floor (30% ⏎ +in phR conditions), content polarity matters — bad rationale is ⏎ +worse than no r",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/indexers_js.py,c7214f9142226a40,"REQ-2a621c40,REQ-65f50316",504702230d24,2026-05-02 09:33:58 -0400,feat(cli): loom indexer-doctor + SemanticIndexer.health() (M10.5),e081ccf8b8f2,c87a7224e1b8,yes,"src/loom/indexers_js.py | 26 ++++++++++++++++++++++++++
 1 file changed, 26 insertions(+)","diff --git a/src/loom/indexers_js.py b/src/loom/indexers_js.py ⏎ index e771fa3..e907228 100644 ⏎ --- a/src/loom/indexers_js.py ⏎ +++ b/src/loom/indexers_js.py ⏎ @@ -162,2 +162,28 @@ class JsIndexer(SemanticIndexer): ⏎   ⏎ +    def health(self) -> dict: ⏎ +        """"""Probe whether typescript-language-server is reachable on ⏎ +        PATH. Does NOT spawn the LSP — that's deferred to first ⏎ +        ``context_for`` call. ``loom indexer-doctor`` invokes this ⏎ +        for a fast pre-flight check."""""" ⏎ +        if self._server_cmd_override: ⏎ +            cmd = self._server_cmd_override[0] ⏎ +            return { ⏎ +                ""ok"": True, ⏎ +                ""detail"": f""server_cmd override: {cmd}"", ⏎ +            } ⏎ +        path = shutil.which(_DEFAULT_BINARY) ⏎ +        if path is None: ⏎ +            return { ⏎ +                ""ok"": False, ⏎ +                ""detail"": ( ⏎ +                    f""{_DEFAULT_BINARY} not found on PATH. Install "" ⏎ +                    f""with: npm install -g typescript-language-server "" ⏎ +                    f""typescript"" ⏎ +                ), ⏎ +            } ⏎ +        return { ⏎ +            ""ok"": True, ⏎ +            ""detail"": f""binary: {path",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/indexers_js.py,c7214f9142226a40,"REQ-2a621c40,REQ-65f50316",b19ddb5eb2e9,2026-05-02 07:38:39 -0400,feat(indexers): JsIndexer v2 — filter import refs + adjacent type defs (M10.3e),e081ccf8b8f2,93a61036f101,yes,"src/loom/indexers_js.py | 124 +++++++++++++++++++++++++++++++++++++++++++++++-
 1 file changed, 122 insertions(+), 2 deletions(-)","diff --git a/src/loom/indexers_js.py b/src/loom/indexers_js.py ⏎ index 16194e2..e771fa3 100644 ⏎ --- a/src/loom/indexers_js.py ⏎ +++ b/src/loom/indexers_js.py ⏎ @@ -44,2 +44,3 @@ import json ⏎  import os ⏎ +import re ⏎  import shutil ⏎ @@ -67,2 +68,11 @@ _MAX_REFS_PER_SYMBOL = 5 ⏎   ⏎ +# How many top-level Class symbols to include from each ⏎ +# referenced sibling file, in the ""Symbols defined in referenced ⏎ +# files"" section. phQ5 (M10.3d) found that this section is what ⏎ +# closes the gap between hand-curated stubs and raw LSP refs on ⏎ +# placebo-augmented prompts. 5 per file is enough for the typical ⏎ +# Loom-target file (1-3 classes); larger files surface their ⏎ +# first 5. ⏎ +_MAX_TYPE_DEFS_PER_FILE = 5 ⏎ + ⏎  # Cap on how many sibling files we open eagerly to populate the LSP's ⏎ @@ -374,2 +384,9 @@ class JsIndexer(SemanticIndexer): ⏎   ⏎ +        # Track sibling files that had at least one *non-import* reference ⏎ +        # so we can append type definitions from those files (M10.3e). ⏎ +        # Importing a symbol doesn't tell the executor anything about the ⏎ +        # types in the importing file; an actual call site does. ⏎ +        interesting_siblings: list[Path]",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/indexers_js.py,c7214f9142226a40,"REQ-2a621c40,REQ-65f50316",5d094d13c1c2,2026-05-02 03:05:05 -0400,feat(indexers): JsIndexer — LSP-backed JS/TS indexer (M10.3c),e081ccf8b8f2,64ad32ac0b6a,yes,"src/loom/indexers_js.py | 502 ++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 502 insertions(+)","diff --git a/src/loom/indexers_js.py b/src/loom/indexers_js.py ⏎ new file mode 100644 ⏎ index 0000000..16194e2 ⏎ --- /dev/null ⏎ +++ b/src/loom/indexers_js.py ⏎ @@ -0,0 +1,502 @@ ⏎ +"""""" ⏎ +LSP-backed semantic indexer for JavaScript and TypeScript. ⏎ + ⏎ +Wraps ``typescript-language-server --stdio`` over JSON-RPC to surface ⏎ +peek-references-style context for ``loom_exec``. Validated empirically ⏎ +against the M10.3 phQ3/phQ4 falsifications, which established that ⏎ +structural call-site context lifts compliance on rationale-augmented ⏎ +prompts (+80pp on placebo, +20pp on rationale at qwen2.5-coder:32b). ⏎ + ⏎ +Install requirement:: ⏎ + ⏎ +    npm install -g typescript-language-server typescript ⏎ + ⏎ +If the binary isn't on PATH the indexer fails soft — first call warns ⏎ +once and returns ``""""``, so Loom keeps working without the indexer ⏎ +installed (matching the M10.1 NoOpIndexer contract). ⏎ + ⏎ +Output shape matches the phQ3 ``S1_JS_STUB_CLEAN_CONTEXT`` reference, ⏎ +intentionally — that's the shape the stub falsification confirmed ⏎ +carries the +80pp signal: ⏎ + ⏎ +    // === SEMANTIC CONTEXT (lsp:ts-lsp for retry.js) === ⏎ +    // ⏎ +    // References to fetchWithRetry (f",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
experiments/pilot/warrants_l2_results.json,a18fe1bed6a3e9c7,REQ-bdb1e667,72b3b0c97764,2026-05-04 08:16:47 -0400,feat(warrants): Phase L2 — Toulmin@v1 LLM-driven validator (M13.L2),357a67145de8,679774a2e338,yes,"experiments/pilot/warrants_l2_results.json | 440 +++++++++++++++++++++++++++++
 1 file changed, 440 insertions(+)","diff --git a/experiments/pilot/warrants_l2_results.json b/experiments/pilot/warrants_l2_results.json ⏎ new file mode 100644 ⏎ index 0000000..46ed434 ⏎ --- /dev/null ⏎ +++ b/experiments/pilot/warrants_l2_results.json ⏎ @@ -0,0 +1,440 @@ ⏎ +{ ⏎ +  ""started_at"": ""2026-05-04T12:04:23.321872+00:00"", ⏎ +  ""finished_at"": ""2026-05-04T12:04:47.123781+00:00"", ⏎ +  ""model"": ""ollama:qwen3.5:latest"", ⏎ +  ""canary"": { ⏎ +    ""n"": 5, ⏎ +    ""false_positives"": 0, ⏎ +    ""acceptance_pass"": true, ⏎ +    ""results"": [ ⏎ +      { ⏎ +        ""id"": ""canary-1-empty-restate"", ⏎ +        ""rationale"": ""Because we wanted to."", ⏎ +        ""category"": ""non_justification"", ⏎ +        ""expected_reject_reason"": ""no actual justification — restates the choice as the reason"", ⏎ +        ""actual_passes"": false, ⏎ +        ""actual_score"": 0.0, ⏎ +        ""actual_reason"": ""The rationale is a placeholder ('Because we wanted to') that lacks any factual evidence (DATA) or logical connecting principle (WARRANT), failing the minimum requirements for a valid argument."", ⏎ +        ""actual_parts"": { ⏎ +          ""data"": """", ⏎ +          ""warrant"": """", ⏎ +          ""qualifier"": """", ⏎ +          ""rebuttal"": """", ⏎ +          ""bac",M-Behav,TP,AI-classified by heuristic: large diff (440 lines changed) — substantive
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",62aa121a6d61,2026-05-25 17:03:39 -0400,feat(slugs+matrix): M17.2-.3 — slug aliases + unified kind-faceted matrix,6fef804b0532,6fef804b0532,no,"src/loom/cli.py | 23 +++++++++++++++++++++++
 1 file changed, 23 insertions(+)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index 86ab210..288ea1d 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -1810,2 +1810,14 @@ def cmd_set_kind(args): ⏎   ⏎ +def cmd_slug(args): ⏎ +    """"""Set a requirement's human-readable slug (M17.2)."""""" ⏎ +    store = LoomStore(args.project) ⏎ +    try: ⏎ +        result = services.set_slug(store, args.req_id, args.slug) ⏎ +    except (LookupError, ValueError) as e: ⏎ +        print(f""❌ {e}"") ⏎ +        return 1 ⏎ +    print(f""✅ {result['req_id']} → slug={result['slug']!r}"") ⏎ +    return 0 ⏎ + ⏎ + ⏎  def cmd_warrant(args): ⏎ @@ -3033,2 +3045,12 @@ def main(): ⏎   ⏎ +    # slug (M17.2) — set a human-readable alias for a REQ-id ⏎ +    p_slug = sp(""slug"", help=""Set a human-readable slug alias for a "" ⏎ +                              ""requirement (M17.2)"") ⏎ +    p_slug.add_argument(""req_id"", help=""Requirement ID"") ⏎ +    p_slug.add_argument( ⏎ +        ""slug"", ⏎ +        help=""Kebab-case alias. Will be normalized (lowercased; "" ⏎ +             ""non-alphanumeric → hyphens). Uniqueness enforced."", ⏎ +    ) ⏎ + ⏎      # warrant — Driftgraph integration (M13) ⏎ @@ -3403,2 +3425,3 @@ def main(): ⏎          ""set-kind"": cmd_set_k",(no drift),(no drift),hash matches stored baseline
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",6e9780f16a84,2026-05-23 15:13:34 -0400,cli: remove undefined SKILL_DIR reference in cmd_init,6fef804b0532,ed722e587567,yes,"src/loom/cli.py | 1 -
 1 file changed, 1 deletion(-)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index 1b30d18..86ab210 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -1334,3 +1334,2 @@ def cmd_init(args): ⏎      """"""Onboard an existing target repo: write .loom-config.json + health check."""""" ⏎ -    sys.path.insert(0, str(SKILL_DIR / ""src"")) ⏎      from loom import templates as _templates",M-Behav,TP,AI-classified by heuristic: contains 1 substantive line(s) (logic/expr change)
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",9e3f21458163,2026-05-22 08:46:14 -0400,feat(lifecycle): M15 — wire requirement status to actual signals,6fef804b0532,06c680b0cc94,yes,"src/loom/cli.py | 81 +++++++++++++++++++++++++++++++++++++++++++++++++++++++--
 1 file changed, 79 insertions(+), 2 deletions(-)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index 09647ee..1b30d18 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -1741,4 +1741,7 @@ def cmd_set_status(args): ⏎      store = LoomStore(args.project) ⏎ +    reason = getattr(args, ""reason"", None) ⏎      try: ⏎ -        result = services.set_status(store, args.req_id, args.status) ⏎ +        result = services.set_status( ⏎ +            store, args.req_id, args.status, reason=reason, ⏎ +        ) ⏎      except (LookupError, ValueError) as e: ⏎ @@ -1746,3 +1749,49 @@ def cmd_set_status(args): ⏎          return 1 ⏎ -    print(f""✅ {result['req_id']} → {result['status']}"") ⏎ +    path = result.get(""path"") or [] ⏎ +    if len(path) > 1: ⏎ +        # Fast-forward — show the traversal so the user knows what ⏎ +        # intermediate states got recorded. ⏎ +        traversal = "" → "".join([path[0], *path[1:]]) ⏎ +        print(f""✅ {result['req_id']} → {result['status']} "" ⏎ +              f""(fast-forwarded through {traversal})"") ⏎ +    else: ⏎ +        print(f""✅ {result['req_id']} → {result['status']}"") ⏎ +    return 0 ⏎ + ⏎ + ⏎ +def cmd_verify_stable(args): ⏎ +    """"""Promote drift-free implemented reqs to verified (M15.2)."""""" ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",2ad4911b1005,2026-05-20 23:30:23 -0400,feat(intake): M14 — close noise-pollution gap (screen + provisional + triage),6fef804b0532,bc6ff78fa304,yes,"src/loom/cli.py | 76 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 76 insertions(+)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index d74ba0a..09647ee 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -436,2 +436,63 @@ def cmd_indexer_doctor(args): ⏎   ⏎ +def cmd_triage(args): ⏎ +    """"""Surface the intake-capture triage queue (M14.4 lite). ⏎ + ⏎ +    Provisional captures live in the store but stay out of ⏎ +    REQUIREMENTS.md / TEST_SPEC.md until promoted. This command lists ⏎ +    them so the user can pick what to keep, refine, or archive. ⏎ + ⏎ +    --json mode is the load-bearing surface for now; an interactive ⏎ +    walkthrough is deferred to a follow-on iteration. Use ⏎ +    ``loom set-status REQ-id <status>`` to promote, ``loom archive ⏎ +    REQ-id`` to drop. ⏎ +    """""" ⏎ +    store = LoomStore(args.project) ⏎ +    limit = getattr(args, ""limit"", None) ⏎ +    kind = getattr(args, ""kind"", None) ⏎ +    use_json = getattr(args, ""json"", False) ⏎ + ⏎ +    items = services.list_provisional(store, limit=limit, kind=kind) ⏎ + ⏎ +    if use_json: ⏎ +        print(json.dumps(items, indent=2, ensure_ascii=False)) ⏎ +        return 0 ⏎ + ⏎ +    if not items: ⏎ +        print(f""🧵 Loom Triage — Project: {args.project}"") ⏎ +        print() ⏎ +        print",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",9bd1c4c41dca,2026-05-20 14:01:36 -0400,feat(unlink): close supersession workflow loop — loom unlink + impl listing on supersede,6fef804b0532,85a34417bbe2,yes,"src/loom/cli.py | 86 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 86 insertions(+)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index c8d49d4..d74ba0a 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -436,2 +436,46 @@ def cmd_indexer_doctor(args): ⏎   ⏎ +def cmd_unlink(args): ⏎ +    """"""Remove an implementation link. ⏎ + ⏎ +    With ``--req``, drops only that requirement from the impl's ⏎ +    satisfies list. Without, drops the whole Implementation row. ⏎ +    """""" ⏎ +    store = LoomStore(args.project) ⏎ +    req_id = getattr(args, ""req"", None) ⏎ + ⏎ +    try: ⏎ +        result = services.unlink( ⏎ +            store, args.file, ⏎ +            lines=getattr(args, ""lines"", None), ⏎ +            req_id=req_id, ⏎ +        ) ⏎ +    except (LookupError, ValueError) as e: ⏎ +        print(str(e)) ⏎ +        return 1 ⏎ + ⏎ +    if not result[""unlinked""]: ⏎ +        for w in result[""warnings""]: ⏎ +            print(w) ⏎ +        return 1 ⏎ + ⏎ +    target = f""{args.file}"" ⏎ +    if result[""lines""] and result[""lines""] != ""all"": ⏎ +        target = f""{target}:{result['lines']}"" ⏎ +    if result[""deleted""]: ⏎ +        if req_id is None: ⏎ +            print(f""✓ unlinked {target} (impl row removed)"") ⏎ +        else: ⏎ +            print(f""✓ unlinked {req_id} f",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",ea98bf7a8d05,2026-05-05 22:47:25 -0400,feat(drift): L9-imperative drift warning + M13.6d ablation,6fef804b0532,d403b281276c,yes,"src/loom/cli.py | 6 +++++-
 1 file changed, 5 insertions(+), 1 deletion(-)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index 6be758f..c8d49d4 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -258,3 +258,7 @@ def cmd_context(args): ⏎                  print(f""     {g['req_id']} → ancestor {a.get('ancestor_claim_id', '?')[:16]}: {subj}"") ⏎ -        print(""   Re-evaluate this evidence chain before editing."") ⏎ +        # M13.6d — imperative warning text. Empty if no drift. ⏎ +        warning_text = data.get(""graph_drift_warning_text"") or """" ⏎ +        if warning_text: ⏎ +            print() ⏎ +            print(warning_text) ⏎  ",M-Behav,TP,AI-classified by heuristic: contains 5 substantive line(s) (logic/expr change)
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",6a3be06d3dee,2026-05-05 07:51:14 -0400,feat(warrants/driftgraph): L4 partial + HTTP read API client (M13.L4 + M13.5e),6fef804b0532,ea1955ff392f,yes,"src/loom/cli.py | 116 ++++++++++++++++++++++++++++++++++++++++++++++++++++++--
 1 file changed, 112 insertions(+), 4 deletions(-)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index a26f3c5..6be758f 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -779,2 +779,3 @@ def cmd_supersede(args): ⏎                      triggered_by_req_id=args.req_id, ⏎ +                    elapsed_ms=response.get(""_elapsed_ms""), ⏎                  ) ⏎ @@ -1675,5 +1676,6 @@ def cmd_warrant(args): ⏎              return 0 ⏎ +        project_tag = args.project_tag or args.project ⏎          try: ⏎              response = warrants.push_warrant(result.to_payload( ⏎ -                project=args.project_tag or args.project, ⏎ +                project=project_tag, ⏎                  claim_text=req.value, ⏎ @@ -1681,3 +1683,24 @@ def cmd_warrant(args): ⏎              )) ⏎ -        except (warrants.WarrantPushError, ValueError) as e: ⏎ +        except warrants.WarrantPushError as e: ⏎ +            # L4: log failures so `loom warrant stats` can compute ⏎ +            # success rate and surface common error modes. ⏎ +            warrants.record_push_failure( ⏎ +                store.data_dir, ⏎ +                req_id=args.req_id, validator_id=result.validator_id, ⏎ +                score=result.score, project_tag=project_tag, ⏎ +",M-Behav,TP,AI-classified by heuristic: large diff (116 lines changed) — substantive
src/loom/cli.py,b40dbf411f7cc99e,"REQ-51455681,REQ-4d3e74f2,REQ-bdb1e667",86788dd9cc77,2026-05-04 19:58:21 -0400,feat(driftgraph): inbound channel — graph drift in `loom context` (M13.5a-c),6fef804b0532,07275dc64c3a,yes,"src/loom/cli.py | 19 +++++++++++++++----
 1 file changed, 15 insertions(+), 4 deletions(-)","diff --git a/src/loom/cli.py b/src/loom/cli.py ⏎ index 4db3356..a26f3c5 100644 ⏎ --- a/src/loom/cli.py ⏎ +++ b/src/loom/cli.py ⏎ @@ -225,3 +225,4 @@ def cmd_context(args): ⏎          print(json.dumps(data, indent=2)) ⏎ -        return 2 if data[""drift_detected""] else 0 ⏎ +        # M13.5b: graph drift counts as drift for the exit code. ⏎ +        return 2 if (data[""drift_detected""] or data.get(""graph_drift_detected"")) else 0 ⏎   ⏎ @@ -237,3 +238,4 @@ def cmd_context(args): ⏎              marker = ""⚠️ superseded"" if r[""superseded""] else ""✓"" ⏎ -            print(f""  {marker} {r['id']} [{r['domain']}] ({r['lines']})"") ⏎ +            graph_tag = "" 🪨 graph-drift"" if r.get(""graph_drifted"") else """" ⏎ +            print(f""  {marker} {r['id']} [{r['domain']}] ({r['lines']}){graph_tag}"") ⏎              print(f""     {r['value']}"") ⏎ @@ -248,4 +250,13 @@ def cmd_context(args): ⏎          print(""⚠️  Drift detected — review before editing."") ⏎ - ⏎ -    return 2 if data[""drift_detected""] else 0 ⏎ +    if data.get(""graph_drift_detected""): ⏎ +        print() ⏎ +        print(""🪨  Foundation drift on Driftgraph — upstream evidence has been retracted:"") ⏎ +        for g in data.get(""graph_drift"") or [",M-Behav,TP,AI-classified by heuristic: contains 16 substantive line(s) (logic/expr change)
src/loom/config.py,54ee75f1eb6db25f,"REQ-56811be1,REQ-6298a209",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),bb56d9984dd3,bb56d9984dd3,no,"src/loom/config.py | 130 +++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 130 insertions(+)","diff --git a/src/loom/config.py b/src/loom/config.py ⏎ new file mode 100644 ⏎ index 0000000..02df7ff ⏎ --- /dev/null ⏎ +++ b/src/loom/config.py ⏎ @@ -0,0 +1,130 @@ ⏎ +"""""" ⏎ +Loom per-target-project configuration: ``.loom-config.json``. ⏎ + ⏎ +A Loom config lives at the root of the target repo (the one Loom is ⏎ +pointed at, not the loom repo itself). It pins settings that otherwise ⏎ +have to be passed as flags or env vars on every invocation: the project ⏎ +name for the store, which executor/decomposer model to use, where tests ⏎ +live, which paths to ignore when copying to scratch, etc. ⏎ + ⏎ +Precedence (highest first): ⏎ +    1. Explicit CLI flag ⏎ +    2. Environment variable ⏎ +    3. This config file ⏎ +    4. Built-in default ⏎ + ⏎ +The config is optional — Loom runs fine without it. ``loom init`` is the ⏎ +command that writes one. ⏎ + ⏎ +Design intent: ⏎ +    - One JSON file, human-editable, no schema validation beyond ""is this ⏎ +      a dict"". If a field is missing, fall back to the default. If it's ⏎ +      the wrong type, the caller gets the raw value and can decide. ⏎ +    - No automatic config-discovery across parent dirs (yet). The caller ⏎ +      passes the target_",(no drift),(no drift),hash matches stored baseline
src/loom/conflict_verify.py,4c618ef052f8107c,"REQ-aec89441,REQ-5e3f5b52,REQ-b5cdf541",4c66c13c0040,2026-05-02 02:11:41 -0400,fix(executor): pin Ollama keep_alive + retry transient 5xx,ab66b584fe1c,ab66b584fe1c,no,"src/loom/conflict_verify.py | 2 ++
 1 file changed, 2 insertions(+)","diff --git a/src/loom/conflict_verify.py b/src/loom/conflict_verify.py ⏎ index 2bfc803..be4a04f 100644 ⏎ --- a/src/loom/conflict_verify.py ⏎ +++ b/src/loom/conflict_verify.py ⏎ @@ -72,2 +72,3 @@ def verify( ⏎      model = model or DEFAULT_MODEL ⏎ +    keep_alive = os.environ.get(""LOOM_OLLAMA_KEEP_ALIVE"", ""30m"") ⏎      try: ⏎ @@ -80,2 +81,3 @@ def verify( ⏎              ""think"": False, ⏎ +            ""keep_alive"": keep_alive, ⏎              ""messages"": [",(no drift),(no drift),hash matches stored baseline
